Epoch,Avg KL Divergence,Avg Jensen-Shannon Divergence,Avg Jensen-Shannon Distance
1,8.674086318358661,2.2873754903791457,1.2009503670095458
2,4.47606728378478,1.1205715622136911,0.8457260287300808
3,3.4315699400218924,0.7889676803913642,0.6964941767491694
4,2.6005888163867428,0.5915686487564891,0.5930985760853047
5,2.2422395716824637,0.4689324226553046,0.5205327905421182
6,1.823342605365631,0.3955409706636207,0.47502055658599524
7,1.7332348587636754,0.3426488422620015,0.4321896880278437
8,1.4947982546030067,0.29382601876075815,0.3938538236470204
9,1.3237837059643325,0.26182465679122235,0.36970003835094256
10,1.3083097038673253,0.24092166061241796,0.34507336350172524
11,1.1312370435958068,0.2153362228249119,0.3250411354943993
12,1.131189841934751,0.2064112900264972,0.3135427667165366
13,1.1132527360047295,0.19563498159533177,0.301548851785932
14,1.0840550048247448,0.18001747646141708,0.2822176476456518
15,0.8899441562358319,0.16633586856851898,0.2759844843503528
16,0.8841218618771398,0.14838010382904546,0.2487581602818384
17,0.8035794730466885,0.14410175632421426,0.2471024246343712
18,0.8677347892910008,0.1319516690110597,0.22955822440113607
19,0.832381590933165,0.12983533298582073,0.22550008815573894
20,0.9482567449004984,0.13097634236511635,0.22303626610068825
21,0.8941706898108888,0.12072564999382268,0.20908225458262003
22,0.950904441634413,0.12701109221835774,0.21403235657595274
23,0.7948754130437324,0.11169365212673277,0.20016002179834785
24,0.7093691711944682,0.10196872622757329,0.1895008039638752
25,1.0810857388176258,0.11621308120840236,0.19512965404025212
26,0.9442166120261247,0.10496951668068591,0.1880628489632541
27,0.8428223087098523,0.09908773043049925,0.17961602723299283
28,0.6810041526515829,0.09298037732474682,0.1778328044002685
29,0.5547588194617782,0.08598071416311963,0.1744424543218819
30,0.6966549943725571,0.08874088795452313,0.16993774230936615
31,0.747808953886485,0.09153599620936072,0.16808995026655085
32,0.7028180299359778,0.08579035580623895,0.163677366215765
33,0.5547614829123431,0.08074236342749434,0.16229209371321784
34,0.8024349059051592,0.08611923919469998,0.16115666711776275
35,0.6614682403627754,0.08115722308133355,0.15648817266594237
36,0.7620829164076186,0.08455236259330885,0.1572664413219831
37,0.5963712049910329,0.07589099500933295,0.15520093384690173
38,0.4615899094263106,0.06835023284152766,0.14756647359550468
39,0.4936409882383465,0.07029669200194867,0.15100646501509693
40,0.4679036296786755,0.06975918664600642,0.14853217346432407
41,0.5878420357838068,0.07292743310548629,0.1462135921547732
42,0.678973094965368,0.07862158369925606,0.14660540300854077
43,0.7454679539045832,0.08642997655111885,0.15553581193969476
44,0.6112635184508404,0.07740479106483174,0.15060385051146735
45,0.48714490600047616,0.0684007609283229,0.1438398046903019
46,0.4443932974685394,0.06432575500830567,0.14059547078245738
47,0.5403899336233735,0.06915057425508202,0.140005249471411
48,0.4235397970897886,0.06527836450859612,0.14436744797358833
49,0.5205264071801927,0.06942188301706671,0.14347863921851622
50,0.4926473818624055,0.0677739168337627,0.13902753202141974
51,0.5470146942997395,0.07116738142854512,0.14091121362096917
52,0.6224010036689941,0.06793616268065149,0.1386526588306535
53,0.4245519424297326,0.06056889296806322,0.12838030371110976
54,0.44445314789630885,0.0616155780905007,0.1357431998036391
55,0.42151500575985085,0.06131087469833529,0.13284322538772436
56,0.5614774446021472,0.06601435678926715,0.13279426092003274
57,0.649008360993865,0.07829618875595455,0.14677608489080912
58,0.47449749133798963,0.06324796930072814,0.13200369793335048
59,0.47258819515384204,0.06205830853624915,0.13012589620587628
60,0.4560810002611994,0.06169487661397906,0.1314545568577417
61,0.5026398109671785,0.06547930446732056,0.13344694349885455
62,0.6071700888161555,0.07379204887249617,0.13716392694994456
63,0.455333004982438,0.06581843680130156,0.13708525043215572
64,0.4176109953367291,0.06385759586343674,0.13687509549855012
65,0.4825289717263095,0.06394265823187233,0.13220154868776168
66,0.6253711821604887,0.07193403845876602,0.13355173012901714
67,0.5757871701273936,0.06914175556712293,0.13457673170611145
68,0.661513279758643,0.07604546041968535,0.13623941201335332
69,0.7301346966483462,0.08332954997317792,0.14668836588347992
70,0.55204203708178,0.07120969154190009,0.13722284112536298
