Epoch,Train Loss,Train CE Source Loss,Train CE Target Loss,Train Source Acc,Train Target Acc,Val CE Source Loss,Val CE Target Loss,Val Source Acc,Val Target Acc,Train Time (sec),Val Time (sec),Epoch Time (sec)
1,0.7689323813853036,0.6711996331965026,0.8954766662117297,0.7646479566715904,0.6678360413589365,0.5232885178089611,0.9100033956268812,0.8225449175486094,0.6847157272951021,42.93636775016785,5.695110082626343,48.632277965545654
2,0.5840575873763734,0.5091432888686276,0.7872082744837394,0.8340718857705564,0.7250738552437223,0.575454194866141,0.6909397467145655,0.811469357617524,0.7560915579620969,37.99924564361572,3.9573590755462646,41.95741868019104
3,0.523270018255693,0.4535322590657257,0.703656714752588,0.8510585918266863,0.7608321024126047,0.4403382980585861,0.6461462175467612,0.846418902288949,0.776765936500123,37.14189338684082,3.7790982723236084,40.921807527542114
4,0.4525719202398256,0.38515780938780997,0.6315218249545903,0.8741999015263417,0.7886509108813392,0.43693788843644304,0.5622304171551162,0.860694068422348,0.8050701452128969,36.473021030426025,4.224204778671265,40.698084354400635
5,0.41287639817834665,0.34910793661895145,0.5986515405229722,0.8874322993599212,0.8032373215164943,0.4578555288747294,0.5753349395344594,0.8488801378291903,0.811469357617524,36.28379416465759,3.7409868240356445,40.02559280395508
6,0.3712055017389375,0.30904827575446464,0.5786969759146138,0.9006031511570655,0.8159158050221565,0.37183239293925846,0.5815441507131867,0.879153334974157,0.8282057592911641,37.48883080482483,3.8728649616241455,41.3627552986145
7,0.33590775012148244,0.27617406716697734,0.5604066089096473,0.9127277203348104,0.8254554406696208,0.3608952204919407,0.6174742101508057,0.8838296825006153,0.811469357617524,37.12825298309326,3.7309062480926514,40.859957218170166
8,0.31096945645068447,0.2507987409089071,0.5470403833145111,0.920605612998523,0.8345642540620384,0.3467372453054301,0.5019690747070923,0.8855525473787842,0.8429731725326114,37.767327547073364,3.8961498737335205,41.66432189941406
9,0.27729222020716693,0.218683849548777,0.5267136594466774,0.9334687346134909,0.8441654357459379,0.4168116587328553,0.5169260229217634,0.8680777750430716,0.8252522766428747,37.41969060897827,4.058807373046875,41.47932171821594
10,0.25392492905677333,0.19578509338856742,0.5256150045575678,0.9397464303298868,0.8520433284096505,0.3578237692673982,0.5014572880507513,0.8904750184592666,0.8375584543440807,38.51039743423462,3.9077930450439453,42.41894721984863
11,0.23005068715219718,0.17539322978240524,0.5030351033326971,0.9470704086656819,0.8615829640571148,0.3483959460769004,0.5522995059665659,0.8904750184592666,0.8417425547624908,37.41874384880066,3.8843538761138916,41.304007053375244
12,0.2075399441093368,0.15322551864384137,0.48917223890974626,0.9557483998030527,0.8705686853766618,0.3878396020758894,0.5768085227586529,0.8872754122569529,0.8346049716957913,36.86689329147339,3.7463717460632324,40.61402249336243
13,0.19832117041891165,0.14456041954395396,0.4771110796425097,0.9580871491875923,0.8764155588380108,0.3395805814063464,0.45611624257767874,0.8998277135121832,0.8700467634752646,37.601417541503906,3.768744468688965,41.371076822280884
14,0.17962014952473662,0.12638607579189412,0.45391691006180807,0.9644263909404235,0.8850935499753816,0.37816447966165684,0.47529769618611545,0.8961358602018213,0.8865370415948807,36.461384534835815,3.726860523223877,40.189204454422
15,0.173486873399281,0.12165258847936393,0.45295788773809204,0.9663343180699163,0.8882323978335795,0.42193530460692613,0.5244358150926154,0.8921978833374354,0.8621708097464927,37.924497842788696,3.9537341594696045,41.87901043891907
